직무,자소서_개수,실무_키워드_15,인재상_키워드_10,추천_대기업_Top3,통합_키워드_25
그래픽디자이너,2,"그래픽, 디자인, 모션, 사용, 제작, 영상, 콘텐츠, 수행, 어플, 완성도, 실무, 경력, 유튜브, 포토샵, 일러스트레이터","열정, 서비스, 성장, 소통, 고객경험, 안전, 현장, 의리, 헌신, 효율","현대글로비스(자동차·모빌리티), 대한항공(철강·조선·중공업·항공), 아시아나항공(철강·조선·중공업·항공)","그래픽, 디자인, 모션, 사용, 제작, 영상, 콘텐츠, 수행, 어플, 완성도, 실무, 경력, 유튜브, 포토샵, 일러스트레이터, 열정, 서비스, 성장, 소통, 고객경험, 안전, 현장, 의리, 헌신, 효율"
금융사무,1,"사회, 영향력, 자발, 트렌드, 선도, 행동, 기업, 결과, 마인드, 변화, 시대, 기인, 타의, 발현, 가까이","혁신, 효율, 고객, 최고, 성장, 글로벌, 신용, 열정, 소통, 고객경험","기아(자동차·모빌리티), 현대글로비스(자동차·모빌리티), 롯데쇼핑(유통·식품·소비재)","사회, 영향력, 자발, 트렌드, 선도, 행동, 기업, 결과, 마인드, 변화, 시대, 기인, 타의, 발현, 가까이, 혁신, 효율, 고객, 최고, 성장, 글로벌, 신용, 열정, 소통, 고객경험"
금융영업,40,"금융, 상품, 기업, 활동, 은행, 보험, 친구, 시절, 회사명, 시장, 목표, 상황, 중요, 결과, 투자","고객, 사람, 신뢰, 서비스, 성실, 도전, 성장, 소통, 기술, 열정","이마트(유통·식품·소비재), 롯데건설(건설·엔지니어링), 롯데쇼핑(유통·식품·소비재)","금융, 상품, 기업, 활동, 은행, 보험, 친구, 시절, 회사명, 시장, 목표, 상황, 중요, 결과, 투자, 고객, 사람, 신뢰, 서비스, 성실, 도전, 성장, 소통, 기술, 열정"
기계엔지니어,35,"자동차, 시간, 설계, 문제, 공부, 개발, 제품, 생활, 기업, 성격, 로봇, 단식, 목표, 부분, 지식","도전, 사람, 기술, 성장, 소통, 최고, 신뢰, 효율, 환경, 인재","아모레퍼시픽(유통·식품·소비재), 대웅제약(제약·바이오·헬스케어), S-Oil(에너지·화학·배터리)","자동차, 시간, 설계, 문제, 공부, 개발, 제품, 생활, 기업, 성격, 로봇, 단식, 목표, 부분, 지식, 도전, 사람, 기술, 성장, 소통, 최고, 신뢰, 효율, 환경, 인재"
기술·전문강사,11,"설계, 개발, 기업, 공학, 카드, 산업, 프로젝트, 활용, 아이디어, 시스템, 보안, 이용, 지식, 목표, 관리","고객, 열정, 도전, 기술, 소통, 인재, 서비스, 연결, 협력, 환경","롯데건설(건설·엔지니어링), 기아(자동차·모빌리티), 롯데쇼핑(유통·식품·소비재)","설계, 개발, 기업, 공학, 카드, 산업, 프로젝트, 활용, 아이디어, 시스템, 보안, 이용, 지식, 목표, 관리, 고객, 열정, 도전, 기술, 소통, 인재, 서비스, 연결, 협력, 환경"
기자,3,"활동, 의견, 봉사, 해결, 어려움, 활용, 기사, 대학, 경제, 수행, 인맥, 프로그램, 아이, 임무, 감시","사람, 열정, 효율, 도전, 협력, 글로벌, 현장, 인재, 창의, 최고","아모레퍼시픽(유통·식품·소비재), S-Oil(에너지·화학·배터리), 크래프톤(IT·전자)","활동, 의견, 봉사, 해결, 어려움, 활용, 기사, 대학, 경제, 수행, 인맥, 프로그램, 아이, 임무, 감시, 사람, 열정, 효율, 도전, 협력, 글로벌, 현장, 인재, 창의, 최고"
납품·배송기사,1,"등산, 교육, 불편, 기회, 자전거, 고향, 근처, 지방, 방송, 여행기, 출연, 여행, 친구, 우정, 목표","도전, 사람, 성장, 열정, 창의, 서비스, 세상, 정도, 소통, 고객경험","아모레퍼시픽(유통·식품·소비재), 기아(자동차·모빌리티), 한화솔루션(에너지·화학·배터리)","등산, 교육, 불편, 기회, 자전거, 고향, 근처, 지방, 방송, 여행기, 출연, 여행, 친구, 우정, 목표, 도전, 사람, 성장, 열정, 창의, 서비스, 세상, 정도, 소통, 고객경험"
네트워크엔지니어,20,"정보, 네트워크, 공부, 보안, 기사, 프로젝트, 결과, 수행, 분석, 회사명, 개발, 통신, 시절, 지식, 목표","사람, 기술, 서비스, 고객, 성장, 소통, 협력, 환경, 현장, 도전","아모레퍼시픽(유통·식품·소비재), HD현대인프라코어(철강·조선·중공업·항공), 대한항공(철강·조선·중공업·항공)","정보, 네트워크, 공부, 보안, 기사, 프로젝트, 결과, 수행, 분석, 회사명, 개발, 통신, 시절, 지식, 목표, 사람, 기술, 서비스, 고객, 성장, 소통, 협력, 환경, 현장, 도전"
노무관리자,1,"선택, 추진력, 결정, 부모, 목표, 지금, 지속, 변화, 가치관, 대학교, 입학, 중요, 기로, 자기, 태도","효율, 존중, 미래, 성실, 열정, 소통, 고객경험, 안전, 현장, 의리","현대글로비스(자동차·모빌리티), CJ제일제당(유통·식품·소비재), 아모레퍼시픽(유통·식품·소비재)","선택, 추진력, 결정, 부모, 목표, 지금, 지속, 변화, 가치관, 대학교, 입학, 중요, 기로, 자기, 태도, 효율, 존중, 미래, 성실, 열정, 소통, 고객경험, 안전, 현장, 의리"
마케팅기획,1,"전략, 삼성, 기술력, 만큼, 삼성전자, 유의미, 도출, 소비자, 시장, 영업, 특성, 파악, 트렌드, 생활, 가전","서비스, 사람, 정도, 성장, 열정, 소통, 고객경험, 안전, 현장, 의리","기아(자동차·모빌리티), 현대글로비스(자동차·모빌리티), 한화솔루션(에너지·화학·배터리)","전략, 삼성, 기술력, 만큼, 삼성전자, 유의미, 도출, 소비자, 시장, 영업, 특성, 파악, 트렌드, 생활, 가전, 서비스, 사람, 정도, 성장, 열정, 소통, 고객경험, 안전, 현장, 의리"
매장관리자,6,"유니클로, 변화, 책임감, 내일, 필요, 추구, 이용, 자신, 매장, 물품, 버거킹, 목표, 소비자, 관리, 시절","사람, 성장, 고객, 미래, 현장, 효율, 인재, 품질, 감동, 열정","아모레퍼시픽(유통·식품·소비재), 현대글로비스(자동차·모빌리티), 이마트(유통·식품·소비재)","유니클로, 변화, 책임감, 내일, 필요, 추구, 이용, 자신, 매장, 물품, 버거킹, 목표, 소비자, 관리, 시절, 사람, 성장, 고객, 미래, 현장, 효율, 인재, 품질, 감동, 열정"
무역사무원,2,"동아리, 조직, 회원, 아르바이트, 활동, 모임, 제우스, 일본, 임원, 대학, 시간, 소속, 레져, 문화, 운영","도전, 사람, 열정, 신뢰, 글로벌, 성장, 소통, 고객경험, 안전, 현장","아모레퍼시픽(유통·식품·소비재), 크래프톤(IT·전자), 한국앤컴퍼니(자동차·모빌리티)","동아리, 조직, 회원, 아르바이트, 활동, 모임, 제우스, 일본, 임원, 대학, 시간, 소속, 레져, 문화, 운영, 도전, 사람, 열정, 신뢰, 글로벌, 성장, 소통, 고객경험, 안전, 현장"
물류관리자,2,"대응, 수행, 수출, 능동, 물류, 관리, 판단력, 태도, 변화, 필요, 물동량, 입고, 도우미, 근무, 증가","현장, 고객, 효율, 성장, 열정, 소통, 고객경험, 안전, 의리, 헌신","이마트(유통·식품·소비재), 기아(자동차·모빌리티), 현대글로비스(자동차·모빌리티)","대응, 수행, 수출, 능동, 물류, 관리, 판단력, 태도, 변화, 필요, 물동량, 입고, 도우미, 근무, 증가, 현장, 고객, 효율, 성장, 열정, 소통, 고객경험, 안전, 의리, 헌신"
바이오·제약연구원,4,"개발, 기업, 분석, 공부, 사회, 연구, 바이오, 시장, 차별, 경쟁력, 확보, 의약품, 삼성, 스토리, 효능","미래, 품질, 글로벌, 최고, 성장, 혁신, 고객, 안전, 효율, 창조","금호타이어(자동차·모빌리티), 크래프톤(IT·전자), 한온시스템(자동차·모빌리티)","개발, 기업, 분석, 공부, 사회, 연구, 바이오, 시장, 차별, 경쟁력, 확보, 의약품, 삼성, 스토리, 효능, 미래, 품질, 글로벌, 최고, 성장, 혁신, 고객, 안전, 효율, 창조"
반도체엔지니어,26,"반도체, 공정, 설계, 연구, 장비, 삼성전자, 개발, 목표, 이용, 실험, 구현, 시간, 전자, 공부, 기업","기술, 최고, 도전, 성장, 열정, 사람, 환경, 미래, 혁신, 고객","S-Oil(에너지·화학·배터리), 아모레퍼시픽(유통·식품·소비재), 신한금융지주(금융·지주)","반도체, 공정, 설계, 연구, 장비, 삼성전자, 개발, 목표, 이용, 실험, 구현, 시간, 전자, 공부, 기업, 기술, 최고, 도전, 성장, 열정, 사람, 환경, 미래, 혁신, 고객"
백엔드개발자,8,"공부, 개발, 개발자, 엔드, 프로젝트, 사용, 발전, 제공, 활용, 결정, 이전, 기업, 사용자, 솔루션, 오픈베이스","서비스, 기술, 사람, 최고, 고객, 성장, 미래, 효율, 도전, 열정","아모레퍼시픽(유통·식품·소비재), 대한항공(철강·조선·중공업·항공), 아시아나항공(철강·조선·중공업·항공)","공부, 개발, 개발자, 엔드, 프로젝트, 사용, 발전, 제공, 활용, 결정, 이전, 기업, 사용자, 솔루션, 오픈베이스, 서비스, 기술, 사람, 최고, 고객, 성장, 미래, 효율, 도전, 열정"
법무담당자,1,"지식, 시장, 유료, 방송, 최초, 상황, 해결, 활동, 대인, 관계, 구축, 법률, 적극, 국내외, 입지","도전, 서비스, 소통, 협력, 글로벌, 열정, 고객경험, 안전, 현장, 의리","대한항공(철강·조선·중공업·항공), 아시아나항공(철강·조선·중공업·항공), 크래프톤(IT·전자)","지식, 시장, 유료, 방송, 최초, 상황, 해결, 활동, 대인, 관계, 구축, 법률, 적극, 국내외, 입지, 도전, 서비스, 소통, 협력, 글로벌, 열정, 고객경험, 안전, 현장, 의리"
법인영업,3,"매장, 인센티브, 제도, 대리점, 매출, 부모, 아버지, 어머니, 목표, 상대, 점주, 전년, 대비, 본사, 투자","상생, 성장, 고객, 성실, 열정, 신뢰, 세상, 사람, 소통, 고객경험","대웅제약(제약·바이오·헬스케어), 롯데쇼핑(유통·식품·소비재), 신세계(유통·식품·소비재)","매장, 인센티브, 제도, 대리점, 매출, 부모, 아버지, 어머니, 목표, 상대, 점주, 전년, 대비, 본사, 투자, 상생, 성장, 고객, 성실, 열정, 신뢰, 세상, 사람, 소통, 고객경험"
비서,1,"대회, 토론, 학교, 호텔, 시절, 시골, 부모, 인내, 결실, 수도권, 이사, 욕심, 시간, 아르바이트, 성취","사람, 성장, 소통, 도전, 협동, 서비스, 성실, 열정, 고객경험, 안전","아모레퍼시픽(유통·식품·소비재), 대웅제약(제약·바이오·헬스케어), 한국앤컴퍼니(자동차·모빌리티)","대회, 토론, 학교, 호텔, 시절, 시골, 부모, 인내, 결실, 수도권, 이사, 욕심, 시간, 아르바이트, 성취, 사람, 성장, 소통, 도전, 협동, 서비스, 성실, 열정, 고객경험, 안전"
사무담당자,97,"활동, 회사명, 사업, 수행, 중요, 관리, 인턴, 지식, 발전, 결과, 회계, 역할, 국민, 금융, 필요","사람, 소통, 고객, 성장, 서비스, 도전, 신뢰, 환경, 인재, 협력","아모레퍼시픽(유통·식품·소비재), 롯데건설(건설·엔지니어링), 이마트(유통·식품·소비재)","활동, 회사명, 사업, 수행, 중요, 관리, 인턴, 지식, 발전, 결과, 회계, 역할, 국민, 금융, 필요, 사람, 소통, 고객, 성장, 서비스, 도전, 신뢰, 환경, 인재, 협력"
사무보조,6,"회사명, 활동, 우주, 사무, 운영, 수행, 광고주, 봉사, 멤버십, 관리, 사업, 채무, 생활, 관심, 활용","서비스, 사람, 효율, 기술, 소통, 열정, 안전, 도전, 신뢰, 고객","대한항공(철강·조선·중공업·항공), 아시아나항공(철강·조선·중공업·항공), 아모레퍼시픽(유통·식품·소비재)","회사명, 활동, 우주, 사무, 운영, 수행, 광고주, 봉사, 멤버십, 관리, 사업, 채무, 생활, 관심, 활용, 서비스, 사람, 효율, 기술, 소통, 열정, 안전, 도전, 신뢰, 고객"
사운드엔지니어,1,"음악, 노래, 영상, 음원, 스토리, 차트, 콘텐츠, 영향, 최근, 예전, 안무, 시각, 요인, 만큼, 이별","열정, 소통, 고객경험, 안전, 현장, 의리, 헌신, 효율, 연결, 고객지향","삼성전자(IT·전자), SK하이닉스(IT·전자), LG전자(IT·전자)","음악, 노래, 영상, 음원, 스토리, 차트, 콘텐츠, 영향, 최근, 예전, 안무, 시각, 요인, 만큼, 이별, 열정, 소통, 고객경험, 안전, 현장, 의리, 헌신, 효율, 연결, 고객지향"
사회복지사,1,"퇴직, 근로자, 이해, 연금, 사업주, 수행, 역할, 세법, 신속, 급여, 근무, 관리, 기관, 전산, 중재자","환경, 고객, 열정, 소통, 고객경험, 안전, 현장, 의리, 헌신, 효율","기아(자동차·모빌리티), 롯데쇼핑(유통·식품·소비재), 신세계(유통·식품·소비재)","퇴직, 근로자, 이해, 연금, 사업주, 수행, 역할, 세법, 신속, 급여, 근무, 관리, 기관, 전산, 중재자, 환경, 고객, 열정, 소통, 고객경험, 안전, 현장, 의리, 헌신, 효율"
생산·공정관리자,1,"생산, 건강, 기능, 식품, 회사명, 체계, 구축, 계획, 기업, 이바지, 화장품, 경쟁사, 자산, 총계, 증가","혁신, 성장, 안전, 효율, 품질, 최고, 열정, 소통, 고객경험, 현장","현대위아(자동차·모빌리티), 금호타이어(자동차·모빌리티), 에스엘(자동차·모빌리티)","생산, 건강, 기능, 식품, 회사명, 체계, 구축, 계획, 기업, 이바지, 화장품, 경쟁사, 자산, 총계, 증가, 혁신, 성장, 안전, 효율, 품질, 최고, 열정, 소통, 고객경험, 현장"
생산직종사자,18,"생산, 설비, 목표, 기계, 공정, 산업, 지식, 설계, 구축, 엔지니어, 이용, 기초, 자격증, 공부, 수행","기술, 환경, 현장, 도전, 안전, 최고, 고객, 효율, 품질, 사람","HD현대인프라코어(철강·조선·중공업·항공), 삼성전기(IT·전자), 삼성SDI(IT·전자)","생산, 설비, 목표, 기계, 공정, 산업, 지식, 설계, 구축, 엔지니어, 이용, 기초, 자격증, 공부, 수행, 기술, 환경, 현장, 도전, 안전, 최고, 고객, 효율, 품질, 사람"
설계엔지니어,9,"플랜트, 생산, 목표, 순간, 개발, 문제, 계획, 포기, 시스템, 기계, 사업, 이론, 지식, 산업, 발전","기술, 신뢰, 소통, 환경, 안전, 도전, 사람, 성장, 협력, 열정","HD현대인프라코어(철강·조선·중공업·항공), 포스코이앤씨(건설·엔지니어링), 아모레퍼시픽(유통·식품·소비재)","플랜트, 생산, 목표, 순간, 개발, 문제, 계획, 포기, 시스템, 기계, 사업, 이론, 지식, 산업, 발전, 기술, 신뢰, 소통, 환경, 안전, 도전, 사람, 성장, 협력, 열정"
설문·리서치,3,"데이터, 회사명, 통계, 학생, 대학원, 고려, 중요, 교수, 결과, 분석, 대학교, 적극, 실천, 학과, 프로그램","사람, 도전, 혁신, 고객, 미래, 서비스, 열정, 소통, 성장, 효율","아모레퍼시픽(유통·식품·소비재), 기아(자동차·모빌리티), 롯데쇼핑(유통·식품·소비재)","데이터, 회사명, 통계, 학생, 대학원, 고려, 중요, 교수, 결과, 분석, 대학교, 적극, 실천, 학과, 프로그램, 사람, 도전, 혁신, 고객, 미래, 서비스, 열정, 소통, 성장, 효율"
설비엔지니어,4,"설비, 지식, 엔지니어, 반도체, 전공, 생산, 시장, 전문, 소재, 전기, 개발, 아르바이트, 중요, 농심, 해외","도전, 성장, 소통, 사람, 기술, 최고, 효율, 협력, 창의, 글로벌","대웅제약(제약·바이오·헬스케어), 아모레퍼시픽(유통·식품·소비재), S-Oil(에너지·화학·배터리)","설비, 지식, 엔지니어, 반도체, 전공, 생산, 시장, 전문, 소재, 전기, 개발, 아르바이트, 중요, 농심, 해외, 도전, 성장, 소통, 사람, 기술, 최고, 효율, 협력, 창의, 글로벌"
설치·수리기사,7,"헌혈, 반도체, 지식, 의료, 기기, 엔지니어, 공정, 전공, 공학, 관심, 시간, 기사, 시절, 배려, 건강","서비스, 소통, 고객, 사람, 기술, 성장, 현장, 정도, 안전, 인재","대한항공(철강·조선·중공업·항공), 아시아나항공(철강·조선·중공업·항공), 이마트(유통·식품·소비재)","헌혈, 반도체, 지식, 의료, 기기, 엔지니어, 공정, 전공, 공학, 관심, 시간, 기사, 시절, 배려, 건강, 서비스, 소통, 고객, 사람, 기술, 성장, 현장, 정도, 안전, 인재"
세무담당자,2,"리스크, 관리, 보험, 데이터, 보험업, 대한민국, 업계, 금융, 중요, 정신, 삼성, 상품, 필요, 사회, 생명","사람, 도전, 안전, 인재, 최고, 미래, 성장, 품질, 신뢰, 환경","아모레퍼시픽(유통·식품·소비재), 금호석유화학(에너지·화학·배터리), 두산에너빌리티(철강·조선·중공업·항공)","리스크, 관리, 보험, 데이터, 보험업, 대한민국, 업계, 금융, 중요, 정신, 삼성, 상품, 필요, 사회, 생명, 사람, 도전, 안전, 인재, 최고, 미래, 성장, 품질, 신뢰, 환경"
소프트웨어개발자,5,"보안, 구축, 정보, 프로젝트, 사업, 시스템, 목표, 삼성전자, 반도체, 분석, 발전, 관리, 편의, 중요, 역할","환경, 기술, 현장, 최고, 사람, 성장, 효율, 인재, 속도, 글로벌","현대글로비스(자동차·모빌리티), 포스코이앤씨(건설·엔지니어링), 삼성전기(IT·전자)","보안, 구축, 정보, 프로젝트, 사업, 시스템, 목표, 삼성전자, 반도체, 분석, 발전, 관리, 편의, 중요, 역할, 환경, 기술, 현장, 최고, 사람, 성장, 효율, 인재, 속도, 글로벌"
시설관리자,10,"관리, 시간, 산업, 중요, 근무, 수행, 교육, 부분, 회사명, 프로그램, 회계, 도움, 활동, 임원, 문제","안전, 환경, 사람, 현장, 고객, 소통, 기술, 신뢰, 도전, 최고","포스코이앤씨(건설·엔지니어링), 롯데건설(건설·엔지니어링), HD현대인프라코어(철강·조선·중공업·항공)","관리, 시간, 산업, 중요, 근무, 수행, 교육, 부분, 회사명, 프로그램, 회계, 도움, 활동, 임원, 문제, 안전, 환경, 사람, 현장, 고객, 소통, 기술, 신뢰, 도전, 최고"
시스템엔지니어,36,"개발, 프로젝트, 컴퓨터, 사용, 시스템, 긍정, 지식, 정보, 사업, 수업, 시간, 학생, 소프트웨어, 학교, 생활","사람, 기술, 성장, 소통, 서비스, 도전, 고객, 인재, 열정, 글로벌","아모레퍼시픽(유통·식품·소비재), 대한항공(철강·조선·중공업·항공), 아시아나항공(철강·조선·중공업·항공)","개발, 프로젝트, 컴퓨터, 사용, 시스템, 긍정, 지식, 정보, 사업, 수업, 시간, 학생, 소프트웨어, 학교, 생활, 사람, 기술, 성장, 소통, 서비스, 도전, 고객, 인재, 열정, 글로벌"
