직무,직위,질문순위,핵심단어,질문빈도,답변키워드_TOP20
MD,인턴,3,협업,1,"팀원, 기획, 업무, 이벤트, 마케팅, 근무, 경험, 콘텐츠, 주도, 소통, 분담, 역할, 확장, 성과, 적극, 기존, 담당, 브랜드, 게시, 제안"
PD·감독,신입,1,지원동기,2,"드라마, 콘텐츠, 채널, 문화, 다양, 경험, 분야, 결과, 도전, 관심, 촬영, 친구, 결핍, 프로듀서, 리뷰, 음악, 생각, 시도, 트렌드, 선도"
PL·PM·PO,신입,1,경험,2,"모터, 프로젝트, 문제, 해결, 진행, 해당, 실행력, 소통, 경험, 일정, 역량, 끈기, 고장, 연구, 사업, 제품, 상황, 본사, 회의, 직무"
PL·PM·PO,신입,2,직무,1,"일정, 직무, 성장, 납품, 예산, 부품, 동반, 프로젝트, 대여, 현대로템, 생산, 수행, 진행, 회의, 키트, 발생, 업무, 이슈, 회사, 기준"
QA,신입,1,성장과정,1,"도전, 자전거, 생각, 종주, 완주, 포기, 국토, 장정, 경험, 대학, 땅끝마을, 고창, 장성, 위기, 방법, 높이, 오르막, 도로, 때문, 누적"
QA,신입,2,지원동기,1,"지원, 진행, 소프트웨어, 역량, 서비스, 기술, 생각, 교육, 프로젝트, 중요, 티맥스, 소프트, 비즈니스, 협회, 주관, 빅데이터, 관리자, 과정, 오라클, 하둡"
QA,인턴,1,직무,2,"게임, 서비스, 과정, 목표, 요구, 해결, 직무, 활동, 홍보, 사항, 업무, 유저, 전문가, 성장, 산업, 다음, 측면, 중요, 제품, 최종"
QA,인턴,2,장단점,1,"내용, 체계, 시절, 디자인, 방식, 인정, 상대방, 노력, 학창, 수업, 공책, 기록, 정리, 보고서, 작성, 독자, 측면, 한편, 신중, 생각"
QA,인턴,3,경험,1,"고객, 활동, 게임, 신뢰, 숫자, 판매, 실시간, 문제, 해결, 참여, 아르바이트, 기간, 구두, 업무, 사회, 넥슨네트웍스, 서비스, 직무, 생각, 특성"
R&D·연구원,신입,1,경험,5,"업무, 분석, 소통, 이해, 조직, 의사소통, 커뮤니케이션, 제품, 역량, 중요, 직무, 광고주, 전공, 재료, 바탕, 생각, 상대, 상황, 연구, 필요"
R&D·연구원,신입,2,직무,2,"활용, 분석, 시뮬레이션, 차량, 에너지, 자동차, 생각, 동화, 원인, 경험, 평가, 데이터, 흐름, 이용, 지식, 안전, 규명, 크랙, 결함, 개선"
R&D·연구원,신입,3,전공,2,"에너지, 분석, 흐름, 자동차, 학습, 설계, 주행, 강도, 변화, 회생, 제어, 구동, 효율, 금속, 공학, 다양, 제품, 결과, 재료, 안전"
R&D·연구원,신입,4,극복,1,"문제, 핵연료, 원인, 밀봉, 해결, 인재, 한국원자력연구원, 제조, 혁신, 성장, 분야, 발생, 개선, 역량, 입자, 기반, 기초, 실무, 지식, 겸비"
간호사,신입,1,경험,3,"노력, 도시락, 시간, 극복, 도전, 자기, 경험, 진열, 스파링, 약점, 강점, 결과, 생각, 사실, 간호, 제공, 대학교, 학년, 동안, 중요"
간호사,신입,2,직무,2,"간호, 활동, 응급, 상황, 올림픽, 정확, 생리학, 인체, 지식, 평창, 의료, 소통, 대처, 삼성, 인재, 근거, 기반, 동아리, 해부학, 체험"
간호사,신입,3,지원동기,2,"간호사, 환자, 간호, 행복, 봉사, 제공, 성실, 고려대, 의료원, 끈기, 가능, 동작, 전문, 향상, 원정, 동행, 직원, 병원, 가치관, 소통"
간호사,신입,4,성장과정,1,"가치, 고등학교, 후원, 자신, 행복, 공존, 내면, 초등학교, 단원, 활동, 소외, 이웃, 사랑, 실천, 교내, 동아리, 임원, 해외, 아동, 기획"
건축기사,신입,1,경험,8,"프로젝트, 자격증, 건축, 수행, 업무, 디자인, 시험, 생각, 문제, 진행, 경험, 의견, 고객, 발생, 때문, 지식, 목표, 예술, 로비, 시간"
건축기사,신입,2,극복,2,"매뉴얼, 근무자, 존재, 매니저, 근무, 어려움, 미국, 업무, 이유, 처음, 사실, 해외, 역량, 학생, 사람, 공감대, 노력, 규정, 절차, 집단"
건축기사,신입,3,자기소개,2,"디자인, 사람, 도시, 환경, 고려, 생각, 서울, 주변, 안전, 디자이너, 시민, 가치, 지식, 공공, 기사, 생태, 기초, 측면, 경우, 사전"
건축기사,신입,4,지원동기,1,"주택, 사람, 최근, 상황, 주거, 업무, 서울, 도시, 공사, 강점, 건축, 지식, 현실, 인지, 미래, 발전, 우리나라, 동안, 집값, 인상"
건축기사,신입,5,직무,1,"기사, 경험, 건축, 도전, 직무, 현장, 정신, 상징, 건설, 아르바이트, 시공, 설비, 생각, 준비, 전문, 포스코, 관리, 취득, 학부, 시절"
게임개발자,신입,1,자기소개,1,"개발, 계획, 성격, 공부, 결과, 영어, 경험, 알고리즘, 구현, 역량, 진행, 운동, 성과, 문제, 노력, 참여, 회사, 분야, 핵심, 단위"
게임개발자,신입,2,역량,1,"개발, 게임, 기술, 패턴, 포트폴리오, 경험, 기간, 인원, 언어, 설명, 디자인, 학원, 능력, 우수, 프로그램, 캐릭터, 모델, 행동, 트리, 편집"
게임개발자,인턴,1,경험,1,"스포츠, 데이터, 게임, 뉴스레터, 매출, 관련, 스폰서, 다운로드, 경험, 현장, 취재, 도전, 일본, 해당, 고객, 인턴, 근무, 기존, 비교, 사업"
게임개발자,인턴,2,강점,1,"기획, 개발, 게임, 서비스, 팀원, 내용, 학교, 참가, 경험, 이해, 업무, 창업, 프로젝트, 넥슨, 노력, 관련, 바탕, 발생, 매칭, 행정"
경영·비즈니스기획,신입,1,경험,85,"업무, 경험, 고객, 생각, 목표, 결과, 진행, 노력, 시간, 팀원, 해결, 과정, 기업, 사람, 문제, 수행, 중요, 소통, 분석, 사업"
경영·비즈니스기획,신입,2,지원동기,16,"생각, 사업, 역량, 기업, 고객, 지원, 성장, 환경, 시장, 지속, 글로벌, 기여, 회사, 가치, 방송, 영향력, 분석, 발휘, 소재, 중요"
경영·비즈니스기획,신입,3,성장과정,13,"사람, 공부, 동아리, 생각, 노력, 활동, 칭찬, 대학, 전공, 시절, 처음, 시작, 동안, 도전, 시간, 갈등, 계정, 기획, 가족, 협력"
경영·비즈니스기획,신입,4,역량,9,"업무, 관리, 중요, 인턴, 분석, 수행, 능력, 기획, 역량, 경험, 고객, 지식, 생각, 이해, 회계, 관련, 우리, 노력, 뉴스, 사업"
경영·비즈니스기획,신입,5,직무,8,"업무, 기획, 생각, 다양, 개발, 서비스, 사업, 과정, 발생, 기업, 관리, 관련, 분석, 수행, 직무, 중요, 고객, 활용, 진행, 전략"
경영·비즈니스기획,인턴,1,경험,11,"생각, 시간, 사업, 경험, 결과, 인턴, 업무, 현장, 계획, 팀원, 효율, 지식, 사람, 관리, 필요, 방식, 목표, 노력, 과제, 기획"
경영·비즈니스기획,인턴,2,직무,5,"캐릭터, 기업, 사업, 업무, 지원, 기술, 상품, 지식, 위기, 가치, 콘텐츠, 분석, 다양, 성장, 중요, 경쟁력, 도전, 시장, 바탕, 역할"
경영·비즈니스기획,인턴,3,성장과정,3,"업무, 시간, 투자, 기업, 학교, 내용, 독서, 분야, 분석, 노력, 목표, 진행, 사업, 프로젝트, 작업, 서식, 경제, 시절, 사람, 성격"
경영·비즈니스기획,인턴,4,지원동기,3,"유통, 이랜드, 시장, 사업, 생각, 지원, 분야, 발전, 능력, 회사, 커뮤니케이션, 고객, 성장, 전략, 기획자, 관리, 부서, 소통, 자리, 도전"
경영·비즈니스기획,인턴,5,역량,1,"자원, 시민, 신뢰, 분배, 인생, 국가, 사람, 지원, 동기, 과정, 토지, 분류, 필요, 만큼, 영위, 의미, 중요, 담당, 한국, 수자원"
경영지원,신입,1,경험,6,"상담, 세무사, 업무, 경험, 민원인, 세무, 회계, 시험, 수행, 소득세, 전화, 감사, 고객, 회사, 부분, 종합, 다양, 합격, 관련, 세법"
경영지원,신입,2,가치관,2,"세무사, 근무, 업무, 전문, 민원인, 상담, 회사, 생각, 사회, 역할, 동안, 수행, 수습, 신고서, 작성, 기준, 한국, 금융, 세무서, 세무"
경영지원,신입,3,직무,2,"세무사, 회계, 자격증, 취득, 세무, 근무, 생각, 경험, 업무, 시험, 과정, 향상, 역할, 능력, 경영학, 준비, 세법, 공부, 수강, 이후"
경영지원,인턴,1,경험,3,"상담, 세무사, 업무, 시험, 생각, 경험, 소득세, 세무, 수행, 세법, 종합, 민원인, 신고서, 작성, 회계, 부분, 동안, 납세자, 전화, 법령"
경영지원,인턴,2,강점,1,"회계, 가스, 안전, 공사, 생각, 세무, 분야, 전문, 경험, 경영학, 다양, 세법, 사업, 업무, 지원, 관련, 지식, 대학, 전공, 습득"
고객센터관리자,신입,1,성장과정,1,"테니스, 동아리, 우승, 노력, 가입, 학기, 회원, 실력, 대회, 목표, 레슨, 동안, 꼴찌, 운동, 신경, 호기심, 하나, 친구, 우려, 예선"
고객센터관리자,신입,2,직무역량,1,"업무, 수행, 항공, 경험, 생각, 수입, 화물, 배송, 수출입, 정확, 인재, 진행, 통관, 제출, 비용, 합리, 무엇, 스케줄, 바탕, 가능"
교재개발·교수설계,신입,1,자기소개,1,"긍정, 성장, 노력, 발전, 마음, 안녕, 마인드, 인재, 시작, 무엇, 생각, 시원, 스쿨, 입사, 감사"
교재개발·교수설계,신입,2,지원동기,1,"생각, 언어, 부분, 강의, 도움, 특기, 장점, 마음, 와중, 시원, 스쿨, 공고문, 지원, 다양, 자격증, 공부, 교육, 그룹, 교재, 경험"
교재개발·교수설계,신입,3,강점,1,"공부, 컨텐츠, 도움, 긍정, 생각, 업무, 강점, 언어, 센스, 일본어, 다양, 수험, 입장, 기억, 경험, 직무, 창의, 마인드, 강의, 제작"
교직원·조교,신입,1,경험,3,"대학, 사회, 경청, 상대, 의견, 소통, 문제, 경험, 아파트, 해결, 생각, 포스텍, 시간, 사람, 어머니, 저희, 학교, 결과, 교수, 학생"
구매관리자,신입,1,경험,20,"경험, 업무, 구매, 관리, 사람, 계획, 학생, 때문, 벽화, 생각, 능력, 노력, 진행, 해결, 시간, 재고, 도전, 공부, 친구, 문제"
구매관리자,신입,2,성장과정,5,"노력, 성장, 전문가, 결과, 관계, 구매, 전공, 경험, 사람, 도전, 아르바이트, 공동체, 사회, 목표, 일본, 유학, 때문, 인정, 성당, 활동"
구매관리자,신입,3,지원동기,4,"구매, 협상, 관리, 절감, 업무, 코리아, 써키트, 모듈, 지식, 노력, 업체, 만족, 생산, 고객, 글로벌, 메모리, 지원, 경험, 능력, 경쟁력"
구매관리자,신입,4,직무,3,"업무, 부대, 구매, 관리, 직무, 롯데제과, 중국, 신뢰, 생각, 예산, 자금, 병사, 때문, 의사소통, 강점, 집행, 다양, 원활, 정확, 노력"
구매관리자,신입,5,강점,2,"관리, 학생, 통계, 구매, 판매, 입장, 중재, 경험, 진행, 업무, 부품, 최적, 역량, 논문, 비율, 계산, 가지, 제품, 중국, 교육"
구매관리자,인턴,1,경험,2,"사건, 고객, 집중, 배려, 현대제철, 영업, 직무, 부분, 매장, 입사, 신뢰, 연평도, 포격, 당시, 만큼, 시기, 사수, 후임, 리더, 현재"
구매관리자,인턴,2,성장과정,1,"주도, 학창, 시절, 진행, 만족감, 입사, 실행, 현대제철, 인재, 노력"
구매관리자,인턴,3,장단점,1,"가능, 신념, 해병, 해병대, 전역, 도전, 용기, 장점, 현대제철, 입사, 철강, 국내외, 영업, 시장, 개척, 형식, 성격, 때문, 유도리, 단점"
구매관리자,인턴,4,도전,1,"학생, 문화, 현대제철, 글로벌, 미국, 교환, 사람, 언어, 대화, 감각, 이해, 철강, 시대, 비전, 어학연수, 네덜란드, 다양, 국가, 기회, 도착"
그래픽디자이너,신입,1,자기소개,1,"그래픽, 모션, 디자인, 직무, 다양, 영상, 분야, 열정, 유튜브, 인스타그램, 미디어, 매체, 콘텐츠, 흥미, 학부, 시절, 역량, 일러스트레이션, 스튜디오, 그래픽스"
그래픽디자이너,신입,2,직무,1,"그래픽, 영상, 모션, 사용, 제작, 실무, 경력, 직무, 역량, 아트, 인턴, 근무, 광고, 후반, 자막, 디자인, 업무, 담당, 애프터, 이펙트"
금융영업,신입,1,경험,43,"고객, 생각, 경험, 결과, 업무, 목표, 사람, 팀원, 노력, 때문, 활동, 변화, 다양, 시작, 동안, 홍보, 필요, 시간, 설명, 공부"
금융영업,신입,2,지원동기,12,"고객, 사람, 회사, 노력, 상품, 업무, 금융, 농협, 생각, 서비스, 보험, 활동, 삼성화재, 사원, 지원, 기업, 전문, 수행, 경험, 입사"
금융영업,신입,3,성장과정,10,"사람, 경험, 노력, 시절, 성실, 고객, 다양, 학생, 영업, 업무, 바탕, 기본, 긍정, 생각, 결과, 친구, 기업, 진행, 존재, 학창"
금융영업,신입,4,직무,6,"고객, 금융, 생각, 상품, 다양, 시장, 지식, 부동산, 관리, 판매, 성장, 학교, 경험, 수행, 매출, 능력, 취득, 노력, 회사, 우리은행"
금융영업,신입,5,역량,3,"경제, 고객, 금융, 생각, 공부, 지식, 부동산, 업무, 역량, 달성, 중요, 자산, 관계, 직무, 경제학, 분야, 시장, 취득, 관련, 관리사"
금융영업,인턴,1,경험,6,"팀원, 배려, 아이, 역할, 연습, 시간, 경험, 영상, 작업, 갈등, 목표, 생각, 열정, 습관, 효율, 분담, 동아리, 과정, 친구, 결과"
금융영업,인턴,2,극복,2,"스트레스, 고객, 실수, 며칠, 손님, 만족, 인턴십, 예상, 가지, 방법, 친구, 전선, 이상, 호텔, 서버, 주스, 시작, 발생, 사건, 선배"
금융영업,인턴,3,전공,1,"경제, 지역, 희망, 분야, 발전, 기업, 난쏘공, 자치, 행정, 관심, 심도, 학습, 학원, 기초, 한국은행, 금요, 강좌, 지식, 학년, 학기"
금융영업,인턴,4,취업준비,1,"학생, 마음, 공감, 고객, 검정고시, 대학, 활동, 진학, 이해, 기업은행, 마스터, 은행, 최고, 가치, 행복, 달성, 무엇, 입장, 해결책, 제시"
금융영업,인턴,5,지원동기,1,"보험, 세상, 경험, 능력, 고객, 인턴, 손해, 인재, 업무, 노력, 자동차, 가족, 교통사고, 의지, 국민, 건강, 공단, 급여, 보험업, 긍정"
기계엔지니어,신입,1,경험,25,"생각, 설계, 경험, 문제, 활동, 해결, 진행, 때문, 팀원, 참여, 도전, 사람, 업무, 친구, 다양, 공부, 노력, 동아리, 해석, 과정"
기계엔지니어,신입,2,지원동기,10,"트랙터, 자동차, 문제, 분야, 기업, 생각, 지게차, 무인, 사업, 부품, 설계, 프로젝트, 개발, 안전, 미래, 공학, 한국, 현장, 공정, 지원"
기계엔지니어,신입,3,성장과정,10,"사람, 생각, 성격, 동아리, 선배, 도전, 노력, 경험, 학기, 회장, 자동차, 개선, 활동, 카트, 지원, 후배, 진학, 자신감, 담당자, 학교"
기계엔지니어,신입,4,직무,7,"경험, 지식, 생각, 해석, 다양, 구매, 설계, 개발, 분야, 부서, 품질, 자동차, 직무, 공학, 생산, 수행, 역량, 연구, 차량, 엔지니어"
기계엔지니어,신입,5,역량,6,"설계, 차량, 업무, 데이터, 경험, 지식, 분석, 개발, 팀원, 과정, 필요, 프로젝트, 제어, 특성, 공정, 연구, 책임감, 직무, 시스템, 분야"
기계엔지니어,인턴,1,경험,6,"시간, 엔지니어, 인도, 기계, 진행, 캠페인, 인천국제공항공사, 해결, 친구, 파티, 공학, 문제, 과정, 인턴십, 미국, 극장, 주민, 사고, 생각, 취득"
기계엔지니어,인턴,2,직무,2,"환경, 자동차, 문제, 경험, 관심, 전공, 실습, 연구, 공학도, 플랜트, 운영, 직무, 생각, 해결, 인도, 사용, 전기, 생산, 사람, 필요"
기계엔지니어,인턴,3,성장과정,1,"극복, 사람, 단점, 도전, 현대카드, 영업직, 경험, 설득, 성격, 사원, 지속, 세상, 시야, 변화, 전역, 환경, 사이, 시간, 출근, 하루"
기계엔지니어,인턴,4,비전,1,"환경, 기업, 성장, 발전, 구성원, 문제, 기술, 생활, 가치관, 혼자, 고등학교, 공부, 시절, 구보, 친구, 완주, 반쪽, 생각, 때문, 마찬가지"
기계엔지니어,인턴,5,지원동기,1,"기업, 두산, 엑스커베, 과목, 주변, 대부분, 마크, 정통, 분야, 최고, 입사, 지원, 연구원, 차별, 성능, 효율, 기기, 생각, 학년, 학기"
기술·전문강사,신입,1,경험,14,"개발, 프로젝트, 경험, 생각, 문제, 해결, 업무, 관련, 노력, 진행, 이용, 역량, 학생, 시스템, 서비스, 프로그램, 소프트웨어, 팀원, 알고리즘, 환경"
기술·전문강사,신입,2,성장과정,4,"도전, 활동, 경험, 포기, 메뉴, 성장, 생활, 때문, 학교, 노력, 프로젝트, 개발, 학생, 마케팅, 관련, 목표, 대학교, 열망, 공부, 기간"
기술·전문강사,신입,3,지원동기,3,"기업, 고객, 개발, 서비스, 금융, 가족, 스마트, 프로젝트, 생각, 롯데정보통신, 도전, 다양, 업무, 시스템, 제공, 직원, 마케팅, 시장, 관련, 회사"
기술·전문강사,신입,4,성공,1,"경험, 때문, 긍정, 아버님, 사람, 실패, 가족, 배려, 고철, 대화, 산업, 어려움, 발전, 성취, 생활, 보통, 시작, 단정, 자신, 경우"
기술·전문강사,신입,5,장단점,1,"기업, 관리, 연결, 생각, 서버, 산업, 혁명, 필두, 세계, 신종, 성장, 기술, 보안, 연구실, 사회, 이슈, 스마트폰, 빅데이터, 커넥티드카와, 용어"
기자,신입,1,경험,3,"커피, 사람, 정보, 사단장, 자리, 인턴십, 근무, 청년드림센터, 청년, 인턴, 휴지, 프로젝트, 때문, 시간, 온라인, 방법, 팀워크, 자신, 경험, 홍보"
기자,신입,2,역량,1,"사람, 채널, 확보, 필요, 중요, 차별, 전략, 기자, 기사, 사실, 활용, 텐트, 제작, 인쇄, 단계, 사유하기, 작성, 역량, 이야기, 능력"
납품·배송기사,신입,1,성장과정,1,"생각, 도전, 등산, 교육, 성장, 사람, 열정, 불편, 기회, 자전거, 고향, 근처, 정도, 지방, 방송, 여행기, 출연, 여행, 친구, 우정"
납품·배송기사,신입,2,성격,1,"동아리, 활동, 사람, 중요, 서로, 도움, 의미, 실천, 알곡, 성격, 후회, 배우자, 가슴속, 기억, 대학, 시절, 하나, 써클, 학교, 지역"
납품·배송기사,신입,3,지원동기,1,"메모, 아이디어, 생각, 기업, 사람, 마음, 뱅크, 창의, 불편, 기획, 수능, 점수, 전공, 선택, 지방, 대학, 편견, 성적, 유지, 생활"
네트워크엔지니어,신입,1,경험,28,"프로젝트, 팀원, 생각, 진행, 정보, 문제, 경험, 시간, 활동, 분석, 결과, 전공, 노력, 부분, 도전, 고객, 개발, 네트워크, 때문, 생활"
네트워크엔지니어,신입,2,지원동기,4,"보안, 정보, 경험, 금융, 사람, 발전, 공부, 서비스, 기업, 기술, 모두, 대한항공, 지원, 분야, 생각, 사이버, 테러, 사고, 개발, 중요"
네트워크엔지니어,신입,3,성장과정,3,"시작, 생각, 경쟁, 시절, 발전, 군대, 열정, 끈기, 결과, 도전, 친구, 정보, 보호, 학교, 성적, 생활, 단점, 자세, 부대, 이후"
네트워크엔지니어,신입,4,극복,2,"장점, 생각, 방식, 갈등, 지식, 시험, 공부, 스트레스, 시간, 선배, 완벽, 수행, 기출, 문제, 이해, 자격증, 단점, 극복, 보안, 노력"
네트워크엔지니어,신입,5,직무,2,"네트워크, 통신, 안정, 전문가, 생활, 지식, 이용, 개발, 부분, 동안, 작성, 분야, 확인, 인턴, 담당, 소스, 분석, 업무, 프로세스, 과목"
네트워크엔지니어,인턴,1,경험,13,"업무, 결과, 선택, 생각, 동아리, 방법, 부분, 문제, 경험, 목표, 수영, 시작, 진행, 네트워크, 아르바이트, 동안, 프로젝트, 이용, 공부, 통신"
네트워크엔지니어,인턴,2,직무,1,"통신, 파트, 지원, 정보, 경험, 선로, 자동, 관리, 업무, 보안, 환경, 실무, 개월, 인턴, 근무, 전력, 가지, 배전, 폐기, 원격"
네트워크엔지니어,인턴,3,직무역량,1,"다양, 서버, 의견, 네트워크, 구축, 부서, 정책, 수립, 공부, 프로젝트, 교육, 전자, 보안, 반영, 롯데, 닷컴, 사용자, 집행, 조직, 전공자"
노무관리자,신입,1,성장과정,1,"선택, 노력, 추진력, 업무, 결정, 부모, 목표, 지금, 지속, 변화, 가치관, 대학교, 입학, 미래, 중요, 기로, 자기, 존중, 태도, 조건"
노무관리자,신입,2,경험,1,"고객, 점주, 노력, 생각, 편의점, 담배, 고민, 경험, 매출, 반응, 유도, 판매, 행사, 부서, 정의, 경제, 유인, 언제, 선택, 변경"
노무관리자,신입,3,지원동기,1,"업무, 관련, 유지, 처리, 관리, 운영, 근로자, 계약, 회사, 조직, 인력, 원활, 연말정산, 자신, 지식, 자산, 지원, 인사, 개월, 수행"
마케팅기획,신입,1,성장과정,1,"사람, 마케팅, 활동, 손짓, 고객, 업무, 전략, 과정, 다방면, 역량, 인턴, 경험, 자신, 부족, 사용, 고민, 해당, 방문, 이후, 업체"
마케팅기획,신입,2,경험,1,"고객, 작성, 전략, 업체, 불만, 사항, 답변, 매뉴얼, 다양, 온라인, 출근, 동시, 응대, 문제, 질문, 해결, 전임자, 기록, 상황, 처리"
매장관리자,신입,1,경험,6,"장학, 매출, 매장, 경험, 선정, 교수, 기준, 상승, 직무, 생각, 학생, 필요, 공정, 카페, 고객, 중요, 결과, 아르바이트, 도구, 현황"
매장관리자,신입,2,성격,2,"매장, 내일, 사람, 생각, 업무, 버거킹, 관리, 매출, 비교, 직원, 본사, 과거, 성격, 문제, 대처, 인턴, 상품, 분석, 현장, 주변"
매장관리자,신입,3,강점,2,"체력, 재고, 농구, 단말기, 대리점, 요청, 발주, 능동, 무엇, 자신, 자연, 단련, 주말, 오전, 오후, 아르바이트, 동아리, 활동, 채용, 설명회"
매장관리자,신입,4,지원동기,2,"고객, 서비스, 보람, 트렌드, 커피, 입사, 기획, 패션, 스타벅스, 제공, 매장, 만족, 리저브, 방문, 경험, 직무, 관심, 브랜드, 이랜드, 방안"
매장관리자,신입,5,극복,1,"인도, 여행, 경험, 성장, 패기, 도전, 영어, 어휘, 생각, 인도인, 대화, 올해, 보름, 동안, 배낭, 고생, 계기, 의사소통, 쓴맛, 발음"
무역사무원,신입,1,경험,2,"공정, 생산, 발사, 화학, 과정, 직무, 경험, 제품, 수행, 산업, 파악, 과제, 노력, 문제, 해결, 분야, 관리, 업무, 필요, 흐름"
무역사무원,신입,2,직무,2,"화학, 직무, 납기, 관리, 시장, 석유, 다양, 산업, 트레이딩, 경쟁력, 세계, 기업, 제조, 경제, 기술, 경험, 능력, 무역, 중요, 필요"
무역사무원,신입,3,성장과정,1,"동아리, 조직, 다양, 회원, 활동, 모임, 임원, 대학, 사람, 시간, 소속, 레져, 운영, 의견, 교내, 산업기능요원, 열정, 연합, 학교, 전공"
무역사무원,신입,4,지원동기,1,"도전, 아르바이트, 제우스, 일본, 제조, 장비, 사업, 정신, 공유, 적극, 인수, 합병, 반도체, 태양, 전지, 영역, 확대, 지속, 성장, 가능"
무역사무원,신입,5,역량,1,"돌발, 상황, 관리, 일본, 납기, 지역, 선적, 대처, 능력, 여름, 남부, 창고, 중순, 제안, 준비, 대응력, 영업, 직무, 필요, 직장"
물류관리자,신입,1,경험,2,"업무, 계획, 교육, 수립, 상황, 교범, 진행, 고려, 단계, 실적, 위기, 하나, 의존, 부대, 전체, 주일, 집중, 이행, 태도, 부서"
물류관리자,신입,2,역량,1,"대응, 능동, 현장, 판단력, 태도, 변화, 역량, 물동량, 입고, 도우미, 근무, 증가, 상황, 작업, 공간, 고객, 수요, 필요, 생각, 관련"
