직무,직위,질문순위,핵심단어,질문빈도,답변키워드_TOP20
MD,신입,8,비전,1,"환경, 직무, 열정, 영업, 데상트, 코리아, 후배, 업무, 반대, 인생, 회사, 가정, 고찰, 자세, 추구, 방향, 신입사원, 제로, 베이스, 시작"
MD,신입,9,성격,1,"인사, 사람, 소통, 어머니, 경청, 이야기, 건너편, 아버지, 능력, 학교생활, 다양, 주제, 대화, 웃음, 해답, 고객, 의견, 현대홈쇼핑, 직무, 아이"
MD,신입,10,자기소개,1,"여행, 문화, 시간, 차이, 친구, 이해, 패키지, 여행사, 일본, 행복, 학생, 도쿄, 동안, 투어, 집합, 이동, 수업, 관광, 기획, 기획자"
MD,인턴,1,경험,3,"고객, 프로모션, 파트, 타이머, 속옷, 업무, 교환, 학생, 근무, 기회, 무명, 포기, 성장, 행동, 오전, 사은품, 추천, 계산, 크기, 능력"
MD,인턴,2,강점,1,"고객, 상품, 교육, 책임감, 운영, 개선, 계획, 변수, 참여, 하나, 가치, 코로나, 여행, 하나투어, 기획, 프로그램, 경험, 문제, 현장, 의욕"
MD,인턴,3,협업,1,"팀원, 기획, 업무, 이벤트, 마케팅, 근무, 경험, 콘텐츠, 주도, 소통, 분담, 역할, 확장, 성과, 적극, 기존, 담당, 브랜드, 게시, 제안"
PD·감독,신입,1,지원동기,2,"드라마, 콘텐츠, 채널, 문화, 다양, 경험, 분야, 결과, 도전, 관심, 촬영, 친구, 결핍, 프로듀서, 리뷰, 음악, 생각, 시도, 트렌드, 선도"
PL·PM·PO,신입,1,경험,2,"모터, 프로젝트, 문제, 해결, 진행, 해당, 실행력, 소통, 경험, 일정, 역량, 끈기, 고장, 연구, 사업, 제품, 상황, 본사, 회의, 직무"
PL·PM·PO,신입,2,직무,1,"일정, 직무, 성장, 납품, 예산, 부품, 동반, 프로젝트, 대여, 현대로템, 생산, 수행, 진행, 회의, 키트, 발생, 업무, 이슈, 회사, 기준"
QA,신입,1,성장과정,1,"도전, 자전거, 생각, 종주, 완주, 포기, 국토, 장정, 경험, 대학, 땅끝마을, 고창, 장성, 위기, 방법, 높이, 오르막, 도로, 때문, 누적"
QA,신입,2,지원동기,1,"지원, 진행, 소프트웨어, 역량, 서비스, 기술, 생각, 교육, 프로젝트, 중요, 티맥스, 소프트, 비즈니스, 협회, 주관, 빅데이터, 관리자, 과정, 오라클, 하둡"
QA,인턴,1,직무,2,"게임, 직무, 서비스, 과정, 목표, 요구, 해결, 활동, 업무, 유저, 전문가, 성장, 산업, 다음, 측면, 중요, 제품, 최종, 신중, 설명"
QA,인턴,2,장단점,1,"내용, 체계, 시절, 디자인, 방식, 인정, 상대방, 노력, 학창, 수업, 공책, 기록, 정리, 보고서, 작성, 독자, 측면, 한편, 신중, 생각"
QA,인턴,3,경험,1,"고객, 활동, 게임, 신뢰, 숫자, 판매, 실시간, 문제, 해결, 참여, 아르바이트, 기간, 구두, 업무, 사회, 넥슨네트웍스, 서비스, 직무, 생각, 특성"
R&D·연구원,신입,1,경험,5,"소통, 직무, 업무, 분석, 이해, 조직, 커뮤니케이션, 제품, 역량, 중요, 광고주, 전공, 재료, 바탕, 생각, 상대, 상황, 연구, 필요, 수행"
R&D·연구원,신입,2,직무,2,"활용, 분석, 시뮬레이션, 차량, 에너지, 직무, 생각, 동화, 원인, 경험, 평가, 데이터, 흐름, 이용, 지식, 자동차, 안전, 규명, 크랙, 결함"
R&D·연구원,신입,3,전공,2,"에너지, 분석, 흐름, 학습, 자동차, 설계, 주행, 강도, 변화, 회생, 제어, 구동, 효율, 금속, 공학, 다양, 제품, 결과, 재료, 안전"
R&D·연구원,신입,4,극복,1,"문제, 핵연료, 원인, 밀봉, 해결, 인재, 한국원자력연구원, 제조, 혁신, 성장, 분야, 발생, 개선, 역량, 입자, 기반, 기초, 실무, 지식, 겸비"
간호사,신입,1,경험,3,"노력, 도시락, 시간, 극복, 도전, 자기, 경험, 직무, 진열, 스파링, 약점, 강점, 결과, 생각, 사실, 간호, 제공, 대학교, 학년, 동안"
간호사,신입,2,직무,2,"간호, 활동, 응급, 상황, 올림픽, 정확, 생리학, 인체, 지식, 평창, 의료, 소통, 대처, 삼성, 인재, 근거, 기반, 동아리, 해부학, 체험"
간호사,신입,3,지원동기,2,"직무, 환자, 간호, 행복, 봉사, 직무명, 제공, 성실, 고려대, 의료원, 끈기, 가능, 동작, 전문, 향상, 원정, 동행, 직원, 병원, 가치관"
간호사,신입,4,성장과정,1,"가치, 고등학교, 후원, 자신, 행복, 공존, 내면, 초등학교, 단원, 활동, 소외, 이웃, 사랑, 실천, 교내, 동아리, 임원, 해외, 아동, 기획"
건축기사,신입,1,경험,8,"프로젝트, 자격증, 수행, 업무, 디자인, 시험, 생각, 문제, 진행, 경험, 의견, 고객, 발생, 건축, 때문, 지식, 목표, 예술, 로비, 시간"
건축기사,신입,2,극복,2,"매뉴얼, 근무자, 존재, 매니저, 근무, 어려움, 미국, 업무, 이유, 처음, 사실, 해외, 역량, 학생, 사람, 공감대, 노력, 규정, 절차, 집단"
건축기사,신입,3,자기소개,2,"디자인, 사람, 도시, 환경, 고려, 생각, 서울, 주변, 안전, 디자이너, 시민, 가치, 지식, 공공, 기사, 생태, 기초, 측면, 경우, 사전"
건축기사,신입,4,지원동기,1,"사람, 최근, 상황, 주거, 업무, 회사명, 강점, 건축, 지식, 현실, 인지, 미래, 발전, 우리나라, 동안, 집값, 인상, 금리, 폭등, 이슈"
건축기사,신입,5,직무,1,"직무, 경험, 기사, 도전, 현장, 정신, 상징, 건설, 아르바이트, 시공, 설비, 생각, 건축, 준비, 전문, 포스코, 관리, 취득, 학부, 시절"
건축기사,신입,6,성격,1,"친구, 세계, 국제, 학교, 다양, 비교, 인생, 공부, 문화, 이해력, 공감, 능력, 공간, 디자인, 시야, 초등학교, 학년, 부모, 사업, 캄보디아"
게임개발자,신입,1,자기소개,1,"개발, 계획, 성격, 공부, 결과, 영어, 경험, 알고리즘, 구현, 역량, 진행, 운동, 성과, 문제, 노력, 참여, 회사, 분야, 핵심, 단위"
게임개발자,신입,2,역량,1,"개발, 게임, 기술, 패턴, 포트폴리오, 경험, 기간, 인원, 언어, 설명, 디자인, 학원, 능력, 우수, 프로그램, 캐릭터, 모델, 행동, 트리, 편집"
게임개발자,인턴,1,경험,1,"스포츠, 데이터, 게임, 뉴스레터, 매출, 관련, 스폰서, 다운로드, 경험, 현장, 취재, 도전, 일본, 해당, 고객, 인턴, 근무, 기존, 비교, 사업"
게임개발자,인턴,2,강점,1,"기획, 개발, 게임, 서비스, 팀원, 내용, 학교, 참가, 경험, 이해, 업무, 창업, 프로젝트, 넥슨, 노력, 관련, 바탕, 발생, 매칭, 행정"
경영·비즈니스기획,신입,1,경험,85,"업무, 경험, 고객, 직무, 생각, 목표, 결과, 진행, 노력, 시간, 팀원, 과정, 해결, 기업, 사람, 소통, 문제, 수행, 중요, 분석"
경영·비즈니스기획,신입,2,지원동기,16,"생각, 사업, 역량, 기업, 회사명, 고객, 회사, 성장, 환경, 시장, 지속, 글로벌, 지원, 직무, 기여, 가치, 방송, 영향력, 분석, 발휘"
경영·비즈니스기획,신입,3,성장과정,13,"사람, 공부, 동아리, 생각, 노력, 활동, 칭찬, 대학, 전공, 시절, 처음, 시작, 동안, 도전, 시간, 갈등, 계정, 기획, 가족, 협력"
경영·비즈니스기획,신입,4,역량,9,"업무, 관리, 중요, 인턴, 분석, 수행, 능력, 기획, 역량, 경험, 고객, 지식, 생각, 이해, 회계, 관련, 우리, 노력, 뉴스, 사업"
경영·비즈니스기획,신입,5,직무,8,"업무, 기획, 직무, 생각, 다양, 개발, 서비스, 사업, 과정, 발생, 기업, 관리, 관련, 분석, 수행, 중요, 고객, 활용, 진행, 전략"
경영·비즈니스기획,신입,6,장단점,6,"사람, 노력, 조사, 생각, 장점, 단점, 리더십, 관리, 학급, 학교, 팀원, 학년, 관계, 바탕, 회수, 설득, 필요, 적극, 주도, 도전"
경영·비즈니스기획,신입,7,비전,5,"산업, 기업, 직무, 지속, 연구, 경쟁력, 회사, 혁신, 개발, 기술, 확보, 생각, 업무, 성장, 구축, 지원, 사업, 기획, 기여, 글로벌"
경영·비즈니스기획,신입,8,가치관,5,"업무, 신뢰, 팀원, 시간, 장학금, 책임감, 중요, 지원, 약속, 생각, 사업, 방법, 서비스, 시절, 해당, 직무, 협력, 가치, 책임, 담당"
경영·비즈니스기획,신입,9,극복,4,"업무, 서류, 시간, 해결, 이슈, 발행, 상황, 경험, 일본, 리더십, 진행, 생산, 고객, 통관, 발생, 지연, 문제, 원산지, 경우, 베트남"
경영·비즈니스기획,신입,10,도전,3,"업무, 문제, 교수, 파악, 체계, 해결, 발생, 생각, 수업, 민원, 수행, 미래, 설명, 동시, 효과, 대한민국, 본인, 연구, 개발, 프로젝트"
경영·비즈니스기획,인턴,1,경험,11,"생각, 시간, 사업, 경험, 결과, 인턴, 업무, 현장, 계획, 팀원, 효율, 지식, 사람, 직무, 소통, 관리, 필요, 방식, 목표, 노력"
경영·비즈니스기획,인턴,2,직무,5,"캐릭터, 기업, 사업, 업무, 지원, 기술, 상품, 지식, 위기, 가치, 콘텐츠, 분석, 다양, 성장, 중요, 경쟁력, 도전, 시장, 바탕, 역할"
경영·비즈니스기획,인턴,3,성장과정,3,"업무, 시간, 투자, 기업, 학교, 내용, 독서, 분야, 분석, 노력, 목표, 진행, 사업, 프로젝트, 작업, 서식, 경제, 시절, 사람, 성격"
경영·비즈니스기획,인턴,4,지원동기,3,"유통, 이랜드, 시장, 사업, 생각, 지원, 분야, 발전, 능력, 회사, 커뮤니케이션, 고객, 성장, 전략, 기획자, 관리, 부서, 소통, 자리, 도전"
경영·비즈니스기획,인턴,5,역량,1,"자원, 시민, 신뢰, 분배, 인생, 국가, 사람, 지원, 동기, 과정, 토지, 분류, 필요, 만큼, 영위, 의미, 중요, 담당, 한국, 수자원"
경영·비즈니스기획,인턴,6,도전,1,"제작, 고객, 생각, 음악가, 표지, 의뢰, 만족, 결과물, 협력, 항목, 부합, 대학, 시절, 앨범, 처음, 외국, 상대, 이전, 경영, 관련"
경영·비즈니스기획,인턴,7,성격,1,"단점, 조사원, 교육, 상황, 장점, 시절, 조사, 그분, 시간, 진행, 실천, 리서치, 회사, 인턴, 회사명, 전화, 실시, 당시, 몇몇, 계속"
경영·비즈니스기획,인턴,8,전공,1,"소통, 문제, 해결, 생각, 결과, 조직, 청년, 팀원, 융합, 분과, 위원장, 진행, 경험, 분야, 전문가, 성과, 고민, 의미, 갈등, 후반기"
경영·비즈니스기획,인턴,9,비전,1,"행복, 도전, 대학, 진학, 체대, 선입견, 가슴, 목표, 바탕, 적극, 사람, 캄보디아, 해외, 봉사, 시작, 책임감, 임무, 각종, 대외, 활동"
경영·비즈니스기획,인턴,10,자기소개,1,"축제, 도전, 전략, 기획, 열정, 바탕, 관리, 성격, 선수, 대학, 편견, 학생, 회장, 진행, 치안, 인재, 생활, 진학, 체대, 가슴"
경영지원,신입,1,경험,6,"상담, 세무사, 업무, 경험, 민원인, 세무, 회계, 시험, 수행, 소득세, 전화, 감사, 고객, 회사, 부분, 종합, 다양, 합격, 관련, 세법"
경영지원,신입,2,가치관,2,"세무사, 근무, 업무, 전문, 민원인, 상담, 회사, 생각, 사회, 역할, 동안, 수행, 수습, 신고서, 작성, 기준, 한국, 금융, 세무서, 세무"
경영지원,신입,3,직무,2,"세무사, 회계, 자격증, 취득, 세무, 근무, 생각, 경험, 업무, 시험, 과정, 향상, 역할, 능력, 경영학, 준비, 세법, 공부, 수강, 이후"
경영지원,인턴,1,경험,3,"상담, 세무사, 업무, 시험, 생각, 경험, 소득세, 세무, 수행, 세법, 종합, 민원인, 신고서, 작성, 회계, 부분, 동안, 납세자, 전화, 법령"
경영지원,인턴,2,강점,1,"회계, 가스, 안전, 공사, 생각, 세무, 분야, 전문, 경험, 경영학, 다양, 세법, 사업, 업무, 지원, 관련, 지식, 대학, 전공, 습득"
고객센터관리자,신입,1,성장과정,1,"테니스, 동아리, 우승, 노력, 가입, 학기, 회원, 실력, 대회, 목표, 레슨, 동안, 꼴찌, 운동, 신경, 호기심, 하나, 친구, 우려, 예선"
고객센터관리자,신입,2,직무역량,1,"업무, 수행, 항공, 경험, 생각, 수입, 화물, 배송, 수출입, 정확, 인재, 진행, 통관, 제출, 비용, 합리, 무엇, 스케줄, 바탕, 가능"
교재개발·교수설계,신입,1,자기소개,1,"긍정, 성장, 노력, 발전, 마음, 안녕, 마인드, 인재, 시작, 무엇, 생각, 회사명, 입사, 감사"
교재개발·교수설계,신입,2,지원동기,1,"생각, 언어, 부분, 강의, 도움, 특기, 장점, 마음, 와중, 회사명, 공고문, 지원, 다양, 자격증, 공부, 교육, 그룹, 교재, 경험, 컨텐츠"
교재개발·교수설계,신입,3,강점,1,"공부, 컨텐츠, 도움, 긍정, 생각, 업무, 강점, 언어, 센스, 일본어, 다양, 수험, 입장, 기억, 경험, 직무, 창의, 마인드, 강의, 제작"
교직원·조교,신입,1,경험,3,"대학, 사회, 경청, 상대, 의견, 소통, 문제, 경험, 아파트, 해결, 생각, 포스텍, 시간, 사람, 어머니, 저희, 학교, 결과, 교수, 학생"
구매관리자,신입,1,경험,20,"경험, 업무, 구매, 관리, 사람, 계획, 학생, 때문, 벽화, 생각, 능력, 노력, 진행, 해결, 시간, 재고, 도전, 공부, 친구, 문제"
구매관리자,신입,2,성장과정,5,"노력, 성장, 전문가, 결과, 관계, 구매, 전공, 경험, 사람, 도전, 아르바이트, 공동체, 사회, 목표, 일본, 유학, 때문, 인정, 성당, 활동"
구매관리자,신입,3,지원동기,4,"구매, 협상, 관리, 절감, 업무, 코리아, 써키트, 모듈, 지식, 노력, 업체, 만족, 생산, 고객, 글로벌, 메모리, 지원, 경험, 능력, 경쟁력"
구매관리자,신입,4,직무,3,"업무, 부대, 구매, 직무, 관리, 롯데제과, 중국, 소통, 신뢰, 생각, 예산, 자금, 병사, 때문, 강점, 집행, 다양, 원활, 정확, 노력"
구매관리자,신입,5,강점,2,"관리, 학생, 통계, 구매, 판매, 입장, 중재, 경험, 진행, 업무, 부품, 최적, 직무, 역량, 논문, 비율, 계산, 가지, 제품, 중국"
구매관리자,신입,6,역량,1,"문제, 해결, 역량, 거래, 구매, 실무, 생각, 대회, 주문, 아침, 지식, 직무, 협상력, 해결력, 진행, 임기, 응변, 능력, 사무국장, 당시"
구매관리자,신입,7,도전,1,"고객, 중국인, 적극, 기여, 상품, 관광객, 필요, 점포, 상승, 캐릭터, 여대, 성과, 아르바이트, 매출, 국산, 경험, 주도, 제품, 판매, 어린이"
구매관리자,신입,8,장단점,1,"보람, 샘플, 납기, 차질, 공급, 업무, 목표, 소싱, 원단, 가격, 진행, 향상, 기여, 성장, 학습, 국사, 장점, 완수, 의류벤더, 경험"
구매관리자,인턴,1,경험,2,"사건, 고객, 집중, 배려, 현대제철, 영업, 직무, 부분, 매장, 입사, 신뢰, 연평도, 포격, 당시, 만큼, 시기, 사수, 후임, 리더, 현재"
구매관리자,인턴,2,성장과정,1,"주도, 학창, 시절, 진행, 만족감, 입사, 실행, 현대제철, 인재, 노력"
구매관리자,인턴,3,장단점,1,"가능, 신념, 해병, 해병대, 전역, 도전, 용기, 장점, 현대제철, 입사, 철강, 국내외, 영업, 시장, 개척, 형식, 성격, 때문, 유도리, 단점"
구매관리자,인턴,4,도전,1,"학생, 문화, 현대제철, 글로벌, 미국, 교환, 사람, 언어, 대화, 감각, 이해, 철강, 시대, 비전, 어학연수, 네덜란드, 다양, 국가, 기회, 도착"
그래픽디자이너,신입,1,자기소개,1,"그래픽, 모션, 디자인, 직무, 다양, 영상, 분야, 열정, 유튜브, 인스타그램, 미디어, 매체, 콘텐츠, 흥미, 학부, 시절, 역량, 일러스트레이션, 스튜디오, 그래픽스"
그래픽디자이너,신입,2,직무,1,"그래픽, 영상, 모션, 사용, 제작, 실무, 경력, 직무, 역량, 아트, 인턴, 근무, 광고, 후반, 자막, 디자인, 업무, 담당, 애프터, 이펙트"
금융영업,신입,1,경험,43,"고객, 생각, 경험, 결과, 업무, 목표, 사람, 직무, 팀원, 노력, 때문, 활동, 변화, 다양, 시작, 동안, 필요, 시간, 설명, 공부"
금융영업,신입,2,지원동기,12,"고객, 사람, 회사, 노력, 상품, 업무, 금융, 농협, 직무, 생각, 서비스, 보험, 활동, 삼성화재, 사원, 지원, 기업, 전문, 수행, 경험"
금융영업,신입,3,성장과정,10,"사람, 경험, 노력, 시절, 성실, 고객, 다양, 학생, 업무, 바탕, 기본, 긍정, 생각, 영업, 결과, 친구, 기업, 진행, 존재, 학창"
금융영업,신입,4,직무,6,"고객, 금융, 생각, 상품, 직무, 다양, 시장, 지식, 부동산, 판매, 성장, 학교, 경험, 수행, 매출, 능력, 취득, 노력, 회사, 우리은행"
금융영업,신입,5,역량,3,"경제, 고객, 금융, 생각, 공부, 지식, 부동산, 업무, 역량, 달성, 중요, 자산, 관계, 직무, 경제학, 분야, 시장, 취득, 관련, 관리사"
금융영업,신입,6,장단점,3,"노력, 시간, 사람, 고객, 업무, 의견, 동료, 자신, 타인, 성격, 목표, 퇴직, 습득, 상대방, 발견, 파악, 결과, 활동, 만족도, 향상"
금융영업,신입,7,협업,2,"인력, 감축, 시급, 인상, 밑반찬, 해결, 수익, 생각, 최저, 고객, 문제, 사장, 상황, 점장, 품질, 부족, 인건비, 개선, 분석, 자료"
금융영업,신입,8,극복,2,"공연, 직무, 기업, 시장, 팀원, 동아리, 부원, 저희, 제품, 준비, 과정, 구성원, 티켓, 해결, 제안, 참여, 노력, 팀장, 뮤지컬, 활동"
금융영업,신입,9,강점,2,"고객, 전문, 강의, 자산, 경험, 학부, 시절, 투자, 외환, 수강, 우수, 성적, 대학교, 관리, 자격증, 획득, 상황, 분석, 조언, 제공"
금융영업,신입,10,변화,2,"고객, 아이디어, 금융, 전통, 구매, 분석력, 기획력, 기회, 세트, 제품, 상황, 주변, 변화, 분석, 인턴, 선물, 판매, 가지, 창의, 매출"
금융영업,인턴,1,경험,6,"팀원, 배려, 아이, 역할, 연습, 시간, 경험, 영상, 작업, 갈등, 목표, 생각, 열정, 습관, 효율, 분담, 동아리, 과정, 친구, 결과"
금융영업,인턴,2,극복,2,"스트레스, 고객, 실수, 며칠, 손님, 만족, 인턴십, 예상, 가지, 방법, 친구, 전선, 이상, 호텔, 서버, 주스, 시작, 발생, 사건, 선배"
금융영업,인턴,3,전공,1,"경제, 지역, 희망, 분야, 발전, 기업, 난쏘공, 자치, 행정, 관심, 심도, 학습, 학원, 기초, 회사명, 금요, 강좌, 지식, 학년, 학기"
금융영업,인턴,4,취업준비,1,"학생, 마음, 공감, 고객, 검정고시, 대학, 활동, 진학, 이해, 기업은행, 마스터, 은행, 최고, 가치, 행복, 달성, 무엇, 입장, 해결책, 제시"
금융영업,인턴,5,지원동기,1,"보험, 세상, 경험, 능력, 고객, 인턴, 손해, 인재, 업무, 노력, 자동차, 소통, 가족, 교통사고, 의지, 회사명, 급여, 보험업, 긍정, 생각"
기계엔지니어,신입,1,경험,25,"생각, 설계, 경험, 문제, 활동, 해결, 진행, 때문, 팀원, 참여, 도전, 사람, 업무, 친구, 다양, 공부, 노력, 동아리, 해석, 과정"
기계엔지니어,신입,2,지원동기,10,"트랙터, 자동차, 문제, 분야, 기업, 생각, 지게차, 무인, 회사명, 사업, 부품, 설계, 프로젝트, 개발, 안전, 미래, 공학, 한국, 현장, 직무"
기계엔지니어,신입,3,성장과정,10,"사람, 생각, 성격, 동아리, 선배, 도전, 노력, 경험, 학기, 회장, 자동차, 개선, 활동, 카트, 지원, 후배, 진학, 자신감, 담당자, 학교"
기계엔지니어,신입,4,직무,7,"경험, 지식, 생각, 해석, 다양, 구매, 설계, 개발, 분야, 부서, 품질, 직무, 자동차, 공학, 생산, 수행, 역량, 연구, 차량, 엔지니어"
기계엔지니어,신입,5,역량,6,"설계, 차량, 업무, 데이터, 경험, 지식, 분석, 개발, 팀원, 과정, 필요, 직무, 프로젝트, 제어, 특성, 공정, 연구, 책임감, 시스템, 분야"
기계엔지니어,신입,6,강점,5,"소통, 실험, 개선, 설계, 경험, 개발, 생각, 직무, 수행, 생산, 측정, 온도, 때문, 엔지니어, 파악, 제품, 연구, 진행, 업무, 시간"
기계엔지니어,신입,7,전공,4,"재료, 설계, 공학, 소재, 선택, 전공, 지식, 개발, 제품, 기계, 과목, 수강, 활동, 전자, 즐거움, 엔지니어, 전자공학, 공부, 팀원, 직무"
기계엔지니어,신입,8,존경하는 인물,3,"사람, 자신, 선생, 목표, 편견, 장동민, 실력, 여운형, 인물, 민족, 교육, 사상, 독립, 운동, 정신, 예측, 해방, 헌신, 현대다이모스, 의식"
기계엔지니어,신입,9,도전,3,"시간, 중국인, 생각, 학생, 직무, 필요, 팀원, 후원자, 도전, 실험, 경험, 지원, 친구, 도움, 모임, 소통, 무엇, 결과, 부분, 자동차"
기계엔지니어,신입,10,비전,3,"한국타이어, 노력, 시장, 목표, 개발, 기술, 생각, 공학도, 분야, 배려, 최고, 타이어, 성장, 제품, 국민, 교육, 과정, 사회, 진출, 가치"
기계엔지니어,인턴,1,경험,6,"시간, 인도, 진행, 캠페인, 엔지니어, 해결, 친구, 기계, 파티, 공학, 문제, 과정, 인턴십, 미국, 회사명, 극장, 주민, 사고, 생각, 취득"
기계엔지니어,인턴,2,직무,2,"환경, 문제, 자동차, 경험, 관심, 전공, 직무, 실습, 연구, 공학도, 플랜트, 운영, 생각, 해결, 인도, 사용, 생산, 사람, 필요, 실험"
기계엔지니어,인턴,3,성장과정,1,"극복, 사람, 단점, 도전, 현대카드, 영업직, 경험, 설득, 성격, 사원, 지속, 세상, 시야, 변화, 전역, 환경, 사이, 시간, 출근, 하루"
기계엔지니어,인턴,4,비전,1,"환경, 기업, 성장, 발전, 구성원, 문제, 기술, 생활, 가치관, 혼자, 고등학교, 공부, 시절, 구보, 친구, 완주, 반쪽, 생각, 때문, 마찬가지"
기계엔지니어,인턴,5,지원동기,1,"기업, 두산, 엑스커베, 과목, 주변, 대부분, 마크, 정통, 분야, 최고, 입사, 지원, 연구원, 차별, 성능, 효율, 기기, 생각, 학년, 학기"
기술·전문강사,신입,1,경험,14,"개발, 프로젝트, 경험, 생각, 문제, 해결, 업무, 관련, 노력, 진행, 이용, 역량, 학생, 시스템, 서비스, 프로그램, 소프트웨어, 팀원, 알고리즘, 환경"
기술·전문강사,신입,2,성장과정,4,"도전, 활동, 경험, 포기, 메뉴, 성장, 생활, 때문, 학교, 노력, 프로젝트, 개발, 학생, 마케팅, 관련, 목표, 대학교, 열망, 공부, 기간"
기술·전문강사,신입,3,지원동기,3,"기업, 고객, 개발, 서비스, 금융, 가족, 스마트, 프로젝트, 생각, 롯데정보통신, 도전, 다양, 업무, 시스템, 제공, 직원, 마케팅, 시장, 관련, 회사"
기술·전문강사,신입,4,성공,1,"경험, 때문, 긍정, 아버님, 사람, 실패, 가족, 배려, 고철, 대화, 산업, 어려움, 발전, 성취, 생활, 보통, 시작, 단정, 자신, 경우"
기술·전문강사,신입,5,장단점,1,"기업, 관리, 연결, 생각, 서버, 산업, 혁명, 필두, 세계, 신종, 성장, 기술, 보안, 연구실, 사회, 이슈, 스마트폰, 빅데이터, 커넥티드카와, 용어"
기술·전문강사,신입,6,자기소개,1,"설계, 회사명, 관리, 산업, 공학, 생각, 아이디어, 정보, 개발, 기업, 보안, 신중, 열정, 학교, 대학원, 기술, 연구, 역량, 습득, 지식"
